Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00055025,0.00055025,0.032368,0,0,0,1.2546,0.0026216,5.0649E-05,-2.9309E-05,0.0026216,2.9309E-05,0.0044205,0,0,0,0,0,0,package://snake_robot1/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://snake_robot1/meshes/base_link.STL,,snake_robot_baselink_1-1,Origin,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,7.2882E-09,3.4329E-09,0.010539,0,0,0,0.024744,1.4926E-05,-1.6133E-09,2.3902E-13,1.4062E-05,-9.0592E-13,2.7906E-05,0,0,0,0,0,0,package://snake_robot1/meshes/link1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://snake_robot1/meshes/link1.STL,,RAIL-MODEL-1,C1,Axie1,joint1,revolute,0,0,0.1235,0,0,0,base_link,-1,0,0,0,0,-0.17,0.17,,,,,,,,
link2,-3.433E-09,7.2882E-09,0.010539,0,0,0,0.024744,1.4062E-05,1.6133E-09,9.0592E-13,1.4926E-05,2.3902E-13,2.7906E-05,0,0,0,0,0,0,package://snake_robot1/meshes/link2.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://snake_robot1/meshes/link2.STL,,RAIL-MODEL-2,C2,Axie2,joint2,revolute,0,0,0.021,0,0,0,link1,0,-1,0,0,0,-0.17,0.17,,,,,,,,
link3,7.2882E-09,3.4329E-09,0.010539,0,0,0,0.024744,1.4926E-05,-1.6133E-09,2.3902E-13,1.4062E-05,-9.0592E-13,2.7906E-05,0,0,0,0,0,0,package://snake_robot1/meshes/link3.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://snake_robot1/meshes/link3.STL,,RAIL-MODEL-3,C3,Axie3,joint3,revolute,0,0,0.021,0,0,0,link2,1,0,0,0,0,-0.17,0.17,,,,,,,,
link4,-3.433E-09,7.2882E-09,0.010539,0,0,0,0.024744,1.4062E-05,1.6133E-09,9.0592E-13,1.4926E-05,2.3902E-13,2.7906E-05,0,0,0,0,0,0,package://snake_robot1/meshes/link4.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://snake_robot1/meshes/link4.STL,,RAIL-MODEL-4,C4,Axie4,joint4,revolute,0,0,0.021,0,0,0,link3,0,-1,0,0,0,-0.17,0.17,,,,,,,,
link5,7.2882E-09,3.4329E-09,0.010539,0,0,0,0.024744,1.4926E-05,-1.6133E-09,2.3902E-13,1.4062E-05,-9.0592E-13,2.7906E-05,0,0,0,0,0,0,package://snake_robot1/meshes/link5.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://snake_robot1/meshes/link5.STL,,RAIL-MODEL-5,C5,Axie5,joint5,revolute,0,0,0.021,0,0,0,link4,1,0,0,0,0,-0.17,0.17,,,,,,,,
